secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
108105.0,2025-07-08,2025-08-08,6500.0,0.118671,13.7,14.0,C,273.0,227.0,0.130293,0.000984,-302.7163,384.3855,SPX
108105.0,2025-07-08,2025-08-08,6600.0,0.115536,4.6,4.8,C,242.0,1828.0,0.053714,0.000521,-148.8593,198.0756,SPX
108105.0,2025-07-08,2025-08-08,6650.0,0.115623,2.65,2.8,C,278.0,268.0,0.033431,0.000355,-100.6985,135.0004,SPX
108105.0,2025-07-08,2025-08-11,4800.0,0.381237,2.5,2.6,P,101.0,1.0,-0.01001,3.7e-05,-101.0509,50.68364,SPX
108105.0,2025-07-08,2025-08-11,5000.0,0.34286,3.4,3.5,P,1002.0,26.0,-0.014487,5.6e-05,-124.6704,69.83277,SPX
108105.0,2025-07-08,2025-08-11,6230.0,0.137418,113.6,114.1,C,123.0,0.0,0.537531,0.001521,-688.2562,754.3409,SPX
108105.0,2025-07-08,2025-08-11,6250.0,0.137256,104.1,104.6,P,300.0,11.0,-0.492526,0.001529,-427.9709,757.6061,SPX
108105.0,2025-07-08,2025-08-11,6375.0,0.123471,44.6,45.0,C,154.0,54.0,0.305045,0.001493,-516.7434,665.4575,SPX
108105.0,2025-07-08,2025-08-11,6425.0,0.1201,29.8,30.2,C,136.0,21.0,0.23014,0.001331,-429.2913,577.0525,SPX
108105.0,2025-07-08,2025-08-12,6250.0,0.137189,105.0,105.5,C,729.0,1.0,0.507618,0.001507,-672.2092,768.5871,SPX
108105.0,2025-07-08,2025-08-12,6250.0,0.139251,107.0,107.5,P,1002.0,1.0,-0.491794,0.001485,-430.0675,768.5818,SPX
108105.0,2025-07-08,2025-08-15,3000.0,0.744633,0.2,0.35,P,316.0,10461.0,-0.000652,2e-06,-16.36,4.501904,SPX
108105.0,2025-07-08,2025-08-15,3100.0,0.713056,0.2,0.35,P,464.0,6323.0,-0.000681,2e-06,-16.29115,4.683715,SPX
108105.0,2025-07-08,2025-08-15,3200.0,0.692058,0.25,0.4,P,238.0,13383.0,-0.000819,2e-06,-18.74235,5.554669,SPX
108105.0,2025-07-08,2025-08-15,3300.0,0.670172,0.3,0.45,P,218.0,8749.0,-0.000966,2e-06,-21.10568,6.462762,SPX
108105.0,2025-07-08,2025-08-15,3500.0,0.619751,0.45,0.55,P,106.0,323.0,-0.001344,4e-06,-26.02256,8.865626,SPX
108105.0,2025-07-08,2025-08-15,3900.0,0.549835,0.85,1.0,P,532.0,1239.0,-0.002698,8e-06,-43.97474,16.47794,SPX
108105.0,2025-07-08,2025-08-15,4100.0,0.510899,1.15,1.3,P,202.0,8324.0,-0.003746,1.1e-05,-54.80541,22.14069,SPX
108105.0,2025-07-08,2025-08-15,4500.0,0.436145,2.1,2.3,P,1232.0,10574.0,-0.00742,2.4e-05,-85.52518,40.66141,SPX
108105.0,2025-07-08,2025-08-15,4600.0,0.413955,2.6,2.65,P,306.0,521.0,-0.009029,2.9e-05,-94.91448,48.96033,SPX
108105.0,2025-07-08,2025-08-15,4610.0,0.415579,2.5,2.65,P,290.0,721.0,-0.008953,2.9e-05,-95.94832,47.95308,SPX
108105.0,2025-07-08,2025-08-15,4620.0,0.413974,2.55,2.7,P,159.0,204.0,-0.009142,3e-05,-97.3347,48.84222,SPX
108105.0,2025-07-08,2025-08-15,4625.0,0.409428,2.7,2.75,P,305.0,327.0,-0.009435,3.1e-05,-97.52435,50.88397,SPX
108105.0,2025-07-08,2025-08-15,4650.0,0.404828,2.8,2.85,P,300.0,366.0,-0.009851,3.2e-05,-100.084,52.83548,SPX
108105.0,2025-07-08,2025-08-15,4675.0,0.40016,2.9,2.95,P,300.0,336.0,-0.010275,3.4e-05,-102.5935,54.81641,SPX
108105.0,2025-07-08,2025-08-15,4700.0,0.395865,3.0,3.1,P,301.0,1040.0,-0.010777,3.6e-05,-105.7543,57.14393,SPX
108105.0,2025-07-08,2025-08-15,4725.0,0.391057,3.1,3.2,P,303.0,338.0,-0.011222,3.8e-05,-108.1566,59.18847,SPX
108105.0,2025-07-08,2025-08-15,4750.0,0.386192,3.2,3.3,P,300.0,532.0,-0.011677,3.9e-05,-110.5094,61.26762,SPX
108105.0,2025-07-08,2025-08-15,4800.0,0.378743,3.2,3.4,P,2548.0,9042.0,-0.012205,4.2e-05,-114.1711,62.82284,SPX
108105.0,2025-07-08,2025-08-15,4900.0,0.359809,3.7,3.9,P,167.0,7645.0,-0.014523,5.2e-05,-125.7702,73.00259,SPX
108105.0,2025-07-08,2025-08-15,4930.0,0.35457,3.9,4.1,P,210.0,589.0,-0.015411,5.5e-05,-130.3363,76.8237,SPX
108105.0,2025-07-08,2025-08-15,4990.0,0.343075,4.2,4.5,P,112.0,234.0,-0.01712,6.2e-05,-137.7908,84.06387,SPX
108105.0,2025-07-08,2025-08-15,5000.0,0.324746,1247.1,1249.5,C,1824.0,55774.0,0.985998,5.4e-05,-299.4721,68.57143,SPX
108105.0,2025-07-08,2025-08-15,5000.0,0.341021,4.3,4.5,P,2781.0,63561.0,-0.017391,6.4e-05,-138.7786,85.19885,SPX
108105.0,2025-07-08,2025-08-15,5010.0,0.339537,4.4,4.6,P,158.0,512.0,-0.017813,6.5e-05,-140.9969,86.96159,SPX
108105.0,2025-07-08,2025-08-15,5050.0,0.329193,4.8,5.0,P,1276.0,1532.0,-0.019525,7.2e-05,-145.4503,95.29053,SPX
108105.0,2025-07-08,2025-08-15,5100.0,0.321584,4.9,5.2,P,1023.0,11849.0,-0.020741,7.8e-05,-151.5862,98.96758,SPX
108105.0,2025-07-08,2025-08-15,5135.0,0.31473,5.2,5.4,P,104.0,238.0,-0.022077,8.4e-05,-156.2245,104.3326,SPX
108105.0,2025-07-08,2025-08-15,5145.0,0.313014,5.3,5.5,P,219.0,197.0,-0.022557,8.6e-05,-158.1662,106.2426,SPX
108105.0,2025-07-08,2025-08-15,5155.0,0.311277,5.4,5.6,P,254.0,524.0,-0.023042,8.8e-05,-160.0816,108.1646,SPX
108105.0,2025-07-08,2025-08-15,5200.0,0.302363,5.7,6.0,P,998.0,12631.0,-0.024983,9.7e-05,-166.1682,115.7695,SPX
108105.0,2025-07-08,2025-08-15,5215.0,0.299617,5.9,6.1,P,111.0,296.0,-0.025759,0.000101,-168.839,118.773,SPX
108105.0,2025-07-08,2025-08-15,5225.0,0.297349,5.9,6.2,P,200.0,1749.0,-0.026127,0.000103,-169.4985,120.1926,SPX
108105.0,2025-07-08,2025-08-15,5300.0,0.283343,6.7,7.0,P,3058.0,11203.0,-0.030436,0.000123,-182.844,136.4772,SPX
108105.0,2025-07-08,2025-08-15,5320.0,0.279705,7.0,7.2,P,2000.0,409.0,-0.031773,0.000129,-186.8703,141.4206,SPX
108105.0,2025-07-08,2025-08-15,5350.0,0.274264,7.4,7.6,P,383.0,6888.0,-0.033925,0.000139,-193.1393,149.2695,SPX
108105.0,2025-07-08,2025-08-15,5390.0,0.267136,8.0,8.2,P,452.0,579.0,-0.037143,0.000153,-202.2336,160.7836,SPX
108105.0,2025-07-08,2025-08-15,5395.0,0.266065,8.0,8.3,P,250.0,52.0,-0.037477,0.000155,-202.8465,161.9632,SPX
108105.0,2025-07-08,2025-08-15,5400.0,0.26499,8.1,8.3,P,335.0,17462.0,-0.037814,0.000157,-203.4522,163.1492,SPX
108105.0,2025-07-08,2025-08-15,5420.0,0.261844,8.5,8.7,P,200.0,481.0,-0.039832,0.000165,-209.5168,170.2086,SPX
108105.0,2025-07-08,2025-08-15,5425.0,0.261037,8.6,8.8,P,326.0,1641.0,-0.040344,0.000168,-210.9938,171.9846,SPX
108105.0,2025-07-08,2025-08-15,5450.0,0.256607,9.0,9.3,P,330.0,6019.0,-0.042793,0.000179,-217.2465,180.3921,SPX
108105.0,2025-07-08,2025-08-15,5500.0,0.248277,10.1,10.4,P,666.0,24916.0,-0.048597,0.000205,-232.1233,199.8143,SPX
108105.0,2025-07-08,2025-08-15,5540.0,0.240768,11.6,11.8,P,115.0,132.0,-0.055279,0.000231,-244.7626,224.3286,SPX
108105.0,2025-07-08,2025-08-15,5585.0,0.234856,12.5,12.9,P,531.0,3566.0,-0.061307,0.00026,-262.2888,240.1025,SPX
108105.0,2025-07-08,2025-08-15,5600.0,0.23268,13.1,13.4,P,4681.0,19497.0,-0.064076,0.000272,-268.6512,248.5137,SPX
108105.0,2025-07-08,2025-08-15,5675.0,0.221663,16.2,16.6,P,202.0,2579.0,-0.080019,0.000338,-301.5206,294.6916,SPX
108105.0,2025-07-08,2025-08-15,5700.0,0.218198,17.5,17.9,P,1213.0,12780.0,-0.086461,0.000364,-313.833,312.3577,SPX
108105.0,2025-07-08,2025-08-15,5745.0,0.211847,20.1,20.5,P,224.0,187.0,-0.09938,0.000416,-336.1107,346.235,SPX
108105.0,2025-07-08,2025-08-15,5750.0,0.2111,20.4,20.8,P,487.0,7903.0,-0.100896,0.000422,-338.4515,350.0844,SPX
108105.0,2025-07-08,2025-08-15,5800.0,0.204136,23.9,24.3,P,269.0,14312.0,-0.1181,0.000489,-364.1916,392.0044,SPX
108105.0,2025-07-08,2025-08-15,5850.0,0.197456,28.3,28.5,P,964.0,6969.0,-0.138758,0.000565,-391.1572,438.4376,SPX
108105.0,2025-07-08,2025-08-15,5870.0,0.19446,30.0,30.4,P,346.0,1349.0,-0.14765,0.000598,-400.3999,457.2236,SPX
108105.0,2025-07-08,2025-08-15,5875.0,0.193338,31.4,31.6,P,122.0,306.0,-0.151779,0.000605,-398.0962,471.9788,SPX
108105.0,2025-07-08,2025-08-15,5880.0,0.192628,31.9,32.1,P,173.0,362.0,-0.15417,0.000614,-400.3999,476.894,SPX
108105.0,2025-07-08,2025-08-15,5895.0,0.190588,33.5,33.7,P,134.0,191.0,-0.161693,0.00064,-407.6079,492.0482,SPX
108105.0,2025-07-08,2025-08-15,5900.0,0.190267,33.1,33.5,P,1579.0,15478.0,-0.162526,0.000652,-415.175,487.1415,SPX
108105.0,2025-07-08,2025-08-15,5910.0,0.188848,34.2,34.6,P,202.0,164.0,-0.167797,0.00067,-419.8737,497.3093,SPX
108105.0,2025-07-08,2025-08-15,5950.0,0.18322,39.0,39.5,P,237.0,7045.0,-0.190776,0.000749,-437.9138,539.1243,SPX
108105.0,2025-07-08,2025-08-15,5965.0,0.181091,41.0,41.5,P,389.0,326.0,-0.20018,0.00078,-444.097,555.1091,SPX
108105.0,2025-07-08,2025-08-15,5970.0,0.180397,41.7,42.2,P,423.0,650.0,-0.203437,0.000791,-446.147,560.498,SPX
108105.0,2025-07-08,2025-08-15,5990.0,0.177389,44.5,45.0,P,118.0,1065.0,-0.216729,0.000835,-452.9707,581.7286,SPX
108105.0,2025-07-08,2025-08-15,6000.0,0.174917,294.5,296.2,C,1961.0,61933.0,0.776956,0.000859,-689.9403,590.6463,SPX
108105.0,2025-07-08,2025-08-15,6000.0,0.176089,46.1,46.6,P,3906.0,62076.0,-0.223953,0.000857,-456.9515,592.765,SPX
108105.0,2025-07-08,2025-08-15,6035.0,0.171073,51.9,52.4,P,156.0,143.0,-0.25055,0.000938,-467.206,630.4589,SPX
108105.0,2025-07-08,2025-08-15,6045.0,0.169461,54.8,55.1,P,156.0,72.0,-0.259827,0.000952,-461.2129,651.2093,SPX
108105.0,2025-07-08,2025-08-15,6050.0,0.168882,54.6,55.1,P,9086.0,7480.0,-0.262837,0.000974,-470.4601,646.3674,SPX
108105.0,2025-07-08,2025-08-15,6055.0,0.168077,56.7,57.0,P,171.0,92.0,-0.268203,0.000976,-463.2257,661.8206,SPX
108105.0,2025-07-08,2025-08-15,6075.0,0.165302,59.5,60.0,P,878.0,3705.0,-0.284722,0.001035,-474.6338,672.4435,SPX
108105.0,2025-07-08,2025-08-15,6100.0,0.160677,213.8,215.3,C,109.0,8944.0,0.692191,0.001103,-714.7916,696.425,SPX
108105.0,2025-07-08,2025-08-15,6100.0,0.161534,64.7,65.3,P,1019.0,6859.0,-0.308156,0.001099,-475.8358,697.2635,SPX
108105.0,2025-07-08,2025-08-15,6125.0,0.157947,70.6,71.2,P,287.0,4139.0,-0.333602,0.001161,-475.1596,720.7114,SPX
108105.0,2025-07-08,2025-08-15,6150.0,0.153612,176.7,177.7,C,1312.0,5012.0,0.639125,0.001229,-713.1881,741.574,SPX
108105.0,2025-07-08,2025-08-15,6150.0,0.154454,77.1,77.8,P,386.0,3096.0,-0.361007,0.001223,-471.8534,742.0175,SPX
108105.0,2025-07-08,2025-08-15,6175.0,0.148892,160.7,161.0,C,198.0,571.0,0.610958,0.001281,-699.1008,769.7124,SPX
108105.0,2025-07-08,2025-08-15,6180.0,0.148223,157.2,157.6,C,133.0,374.0,0.604864,0.001293,-697.6218,773.0724,SPX
108105.0,2025-07-08,2025-08-15,6190.0,0.146905,150.4,150.8,C,166.0,315.0,0.592442,0.001315,-694.2744,779.3232,SPX
108105.0,2025-07-08,2025-08-15,6200.0,0.146862,142.2,143.1,C,598.0,8775.0,0.578194,0.001343,-699.0907,775.0167,SPX
108105.0,2025-07-08,2025-08-15,6200.0,0.147703,92.4,93.0,P,1797.0,5601.0,-0.421647,0.001336,-455.4844,775.1484,SPX
108105.0,2025-07-08,2025-08-15,6220.0,0.145041,99.3,100.0,P,105.0,136.0,-0.447994,0.001375,-444.5397,783.692,SPX
108105.0,2025-07-08,2025-08-15,6225.0,0.144545,101.3,101.9,P,149.0,1222.0,-0.454791,0.001383,-442.01,785.3299,SPX
108105.0,2025-07-08,2025-08-15,6230.0,0.143133,123.2,124.0,C,148.0,148.0,0.537989,0.001399,-683.9358,786.7228,SPX
108105.0,2025-07-08,2025-08-15,6230.0,0.144253,104.5,104.8,P,140.0,82.0,-0.460178,0.001369,-430.0685,797.083,SPX
108105.0,2025-07-08,2025-08-15,6235.0,0.14135,121.6,122.0,C,123.0,30.0,0.532865,0.0014,-672.4396,798.2838,SPX
108105.0,2025-07-08,2025-08-15,6240.0,0.140781,118.6,119.0,C,500.0,154.0,0.525908,0.001407,-669.3189,799.3217,SPX
108105.0,2025-07-08,2025-08-15,6250.0,0.140698,111.2,112.0,C,281.0,5579.0,0.509868,0.001429,-670.3646,790.1052,SPX
108105.0,2025-07-08,2025-08-15,6260.0,0.140386,115.3,116.0,P,499.0,2251.0,-0.503914,0.001433,-416.4793,790.3165,SPX
108105.0,2025-07-08,2025-08-15,6265.0,0.137976,104.2,104.5,C,132.0,36.0,0.490278,0.001438,-651.0961,800.8113,SPX
108105.0,2025-07-08,2025-08-15,6270.0,0.138439,99.9,100.7,C,116.0,464.0,0.48085,0.001451,-654.4078,789.4713,SPX
108105.0,2025-07-08,2025-08-15,6275.0,0.137919,97.2,98.0,C,272.0,2045.0,0.473486,0.001455,-650.1035,788.6442,SPX
108105.0,2025-07-08,2025-08-15,6280.0,0.137351,94.5,95.3,C,115.0,406.0,0.466063,0.001459,-645.4178,787.537,SPX
108105.0,2025-07-08,2025-08-15,6300.0,0.135305,84.3,85.0,C,2058.0,11895.0,0.436093,0.001468,-625.6066,780.2657,SPX
108105.0,2025-07-08,2025-08-15,6300.0,0.136017,133.7,134.6,P,928.0,2237.0,-0.562991,0.00146,-377.2427,780.3987,SPX
108105.0,2025-07-08,2025-08-15,6310.0,0.134406,79.5,80.2,C,118.0,648.0,0.421018,0.001467,-615.0511,774.9017,SPX
108105.0,2025-07-08,2025-08-15,6315.0,0.133882,77.1,77.8,C,152.0,43.0,0.4134,0.001467,-609.1796,771.7529,SPX
108105.0,2025-07-08,2025-08-15,6350.0,0.13075,61.8,62.5,C,990.0,8730.0,0.360259,0.001443,-565.1848,741.4891,SPX
108105.0,2025-07-08,2025-08-15,6350.0,0.131604,160.9,162.1,P,254.0,1496.0,-0.638276,0.001435,-315.4523,742.1729,SPX
108105.0,2025-07-08,2025-08-15,6375.0,0.128797,52.3,52.9,C,165.0,2597.0,0.322902,0.001406,-529.9722,711.2875,SPX
108105.0,2025-07-08,2025-08-15,6400.0,0.127045,43.9,44.4,C,973.0,14778.0,0.286641,0.001352,-492.1763,674.5946,SPX
108105.0,2025-07-08,2025-08-15,6400.0,0.128023,192.5,194.1,P,300.0,380.0,-0.711293,0.001345,-241.146,676.3396,SPX
108105.0,2025-07-08,2025-08-15,6420.0,0.125624,37.8,38.3,C,170.0,744.0,0.258481,0.001298,-459.7856,640.8341,SPX
108105.0,2025-07-08,2025-08-15,6425.0,0.125321,36.4,36.9,C,196.0,2748.0,0.251683,0.001284,-451.7144,631.9648,SPX
108105.0,2025-07-08,2025-08-15,6450.0,0.123936,30.0,30.5,C,336.0,11992.0,0.219019,0.001202,-410.9978,585.2648,SPX
108105.0,2025-07-08,2025-08-15,6475.0,0.122592,24.5,24.9,C,848.0,4810.0,0.188475,0.001111,-369.431,535.1149,SPX
108105.0,2025-07-08,2025-08-15,6500.0,0.121407,19.8,20.2,C,2041.0,25449.0,0.160548,0.001013,-328.5066,483.2693,SPX
108105.0,2025-07-08,2025-08-15,6525.0,0.120223,15.8,16.2,C,369.0,1073.0,0.135095,0.000911,-288.2259,430.4948,SPX
108105.0,2025-07-08,2025-08-15,6550.0,0.119205,12.5,12.9,C,3531.0,5080.0,0.112544,0.000809,-250.2019,378.8067,SPX
108105.0,2025-07-08,2025-08-15,6570.0,0.118499,10.3,10.7,C,251.0,775.0,0.096568,0.000728,-221.752,339.0304,SPX
108105.0,2025-07-08,2025-08-15,6630.0,0.116366,6.0,6.2,C,746.0,21.0,0.061259,0.000518,-151.2667,243.184,SPX
108105.0,2025-07-08,2025-08-15,6650.0,0.116106,4.9,5.1,C,12004.0,6250.0,0.05174,0.000454,-131.681,212.8722,SPX
108105.0,2025-07-08,2025-08-15,6680.0,0.116559,3.4,3.6,C,135.0,39.0,0.038281,0.00036,-104.1241,164.7912,SPX
108105.0,2025-07-08,2025-08-15,6700.0,0.116689,2.8,2.95,C,162.0,14272.0,0.032197,0.000312,-90.18607,142.9764,SPX
108105.0,2025-07-08,2025-08-15,6725.0,0.116356,2.35,2.45,C,159.0,59.0,0.027218,0.000268,-77.27345,126.0431,SPX
108105.0,2025-07-08,2025-08-15,6800.0,0.119684,1.1,1.25,C,2012.0,6699.0,0.014226,0.000153,-45.82869,71.71564,SPX
108105.0,2025-07-08,2025-08-15,7000.0,0.132137,0.3,0.4,C,204.0,587.0,0.004284,4.7e-05,-17.13357,25.3008,SPX
108105.0,2025-07-08,2025-08-15,7000.0,0.131398,737.0,755.1,P,435.0,2241.0,-0.995878,4.2e-05,267.7492,21.50612,SPX
108105.0,2025-07-08,2025-08-22,4900.0,0.342928,5.1,5.3,P,2009.0,3001.0,-0.018335,6e-05,-131.947,98.29224,SPX
108105.0,2025-07-08,2025-08-22,5050.0,0.315746,6.2,6.4,P,67631.0,55.0,-0.023442,8e-05,-148.9128,121.0251,SPX
108105.0,2025-07-08,2025-08-22,5100.0,0.307238,6.7,6.9,P,67639.0,28.0,-0.025707,8.9e-05,-156.2894,130.7626,SPX
108105.0,2025-07-08,2025-08-22,5300.0,0.273172,9.2,9.5,P,503.0,58.0,-0.03777,0.000138,-189.4046,179.7484,SPX
108105.0,2025-07-08,2025-08-22,5700.0,0.216435,23.9,24.2,P,541.0,698.0,-0.103277,0.00038,-318.1289,392.6709,SPX
108105.0,2025-07-08,2025-08-22,6075.0,0.166316,70.3,70.7,P,116.0,43.0,-0.297196,0.000952,-433.8376,756.5266,SPX
108105.0,2025-07-08,2025-08-22,6275.0,0.138721,111.6,112.1,C,106.0,276.0,0.484561,0.001314,-604.406,870.8691,SPX
108105.0,2025-07-08,2025-08-22,6450.0,0.124508,39.3,39.8,C,125.0,107.0,0.249133,0.001165,-409.6612,693.1458,SPX
108105.0,2025-07-08,2025-08-29,3500.0,0.575657,1.1,1.2,P,108.0,582.0,-0.002671,6e-06,-38.39698,19.36077,SPX
108105.0,2025-07-08,2025-08-29,5000.0,0.31569,7.4,7.7,P,171.0,3790.0,-0.025734,8.1e-05,-149.1127,140.6866,SPX
108105.0,2025-07-08,2025-08-29,5750.0,0.210043,34.0,34.2,P,216.0,4568.0,-0.132567,0.000434,-336.7267,503.7425,SPX
108105.0,2025-07-08,2025-08-29,5800.0,0.203798,38.6,38.9,P,181.0,1798.0,-0.150676,0.000488,-353.6137,549.3981,SPX
108105.0,2025-07-08,2025-08-29,5875.0,0.194179,46.8,47.1,P,102.0,2044.0,-0.18254,0.00058,-376.1326,621.8674,SPX
108105.0,2025-07-08,2025-08-29,5900.0,0.191041,50.0,50.3,P,195.0,1316.0,-0.19475,0.000614,-383.0687,647.1863,SPX
108105.0,2025-07-08,2025-08-29,6000.0,0.177817,64.9,65.3,P,663.0,2681.0,-0.251765,0.000763,-401.8348,749.2621,SPX
108105.0,2025-07-08,2025-08-29,6075.0,0.167815,79.4,79.8,P,181.0,151.0,-0.305435,0.000889,-405.0915,823.3003,SPX
108105.0,2025-07-08,2025-08-29,6100.0,0.164456,85.0,85.4,P,411.0,1818.0,-0.32571,0.000932,-403.264,846.1484,SPX
108105.0,2025-07-08,2025-08-29,6110.0,0.161141,235.8,236.4,C,160.0,127.0,0.666786,0.000959,-638.4114,853.2466,SPX
108105.0,2025-07-08,2025-08-29,6135.0,0.157834,217.2,217.8,C,160.0,49.0,0.644449,0.001003,-635.4487,874.3346,SPX
108105.0,2025-07-08,2025-08-29,6230.0,0.147952,123.1,123.5,P,235.0,49.0,-0.452999,0.001139,-364.5146,930.3842,SPX
108105.0,2025-07-09,2025-08-08,4600.0,0.435041,1.25,1.4,P,1012.0,2168.0,-0.005154,1.9e-05,-69.15288,26.67514,SPX
108105.0,2025-07-09,2025-08-08,4650.0,0.424962,1.35,1.5,P,642.0,29.0,-0.00563,2.1e-05,-73.0226,28.85588,SPX
108105.0,2025-07-09,2025-08-08,4750.0,0.40631,1.65,1.75,P,158.0,7.0,-0.006895,2.6e-05,-83.40948,34.52503,SPX
108105.0,2025-07-09,2025-08-08,5100.0,0.336122,2.85,2.95,P,541.0,462.0,-0.013314,5.7e-05,-121.7577,61.3579,SPX
108105.0,2025-07-09,2025-08-08,5700.0,0.216397,9.0,9.2,P,553.0,389.0,-0.054046,0.000282,-244.4144,196.9954,SPX
108105.0,2025-07-09,2025-08-08,5950.0,0.178307,22.4,22.7,P,233.0,1364.0,-0.136039,0.000682,-387.5647,391.893,SPX
108105.0,2025-07-09,2025-08-08,6000.0,0.170951,27.4,27.7,P,856.0,1040.0,-0.165363,0.00081,-418.5517,446.3369,SPX
108105.0,2025-07-09,2025-08-08,6100.0,0.156344,41.5,41.9,P,290.0,219.0,-0.244978,0.00112,-469.1815,564.4036,SPX
108105.0,2025-07-09,2025-08-08,6200.0,0.140189,147.7,148.2,C,123.0,183.0,0.640566,0.001485,-737.6243,671.205,SPX
108105.0,2025-07-09,2025-08-08,6225.0,0.136869,130.3,130.8,C,111.0,163.0,0.60458,0.001567,-732.0219,691.409,SPX
108105.0,2025-07-09,2025-08-08,6250.0,0.133734,113.9,114.4,C,141.0,158.0,0.56593,0.001638,-721.3832,706.3804,SPX
108105.0,2025-07-09,2025-08-08,6250.0,0.135394,79.9,80.3,P,146.0,105.0,-0.434499,0.001619,-461.7527,706.5635,SPX
108105.0,2025-07-09,2025-08-08,6275.0,0.130805,98.6,99.1,C,236.0,357.0,0.524904,0.001695,-705.1851,714.8078,SPX
108105.0,2025-07-09,2025-08-08,6280.0,0.131928,91.6,92.0,P,106.0,54.0,-0.483382,0.001682,-440.4627,715.6001,SPX
108105.0,2025-07-09,2025-08-08,6290.0,0.129175,90.0,90.5,C,125.0,44.0,0.499333,0.00172,-692.7294,716.2141,SPX
108105.0,2025-07-09,2025-08-08,6300.0,0.128188,84.6,85.0,C,150.0,492.0,0.48198,0.001731,-683.453,715.4914,SPX
108105.0,2025-07-09,2025-08-08,6325.0,0.125801,71.8,72.2,C,234.0,343.0,0.437812,0.001744,-655.6882,707.5183,SPX
108105.0,2025-07-09,2025-08-08,6350.0,0.123593,60.2,60.7,C,135.0,1863.0,0.393093,0.001732,-621.8181,690.3782,SPX
108105.0,2025-07-09,2025-08-08,6375.0,0.121691,50.0,50.5,C,205.0,232.0,0.348763,0.001693,-582.9865,664.1577,SPX
108105.0,2025-07-09,2025-08-08,6400.0,0.119975,41.1,41.5,C,270.0,430.0,0.305554,0.001627,-539.5011,629.4092,SPX
108105.0,2025-07-09,2025-08-08,6425.0,0.118512,33.4,33.8,C,133.0,1738.0,0.264372,0.001537,-492.8951,587.381,SPX
108105.0,2025-07-09,2025-08-08,6450.0,0.11716,26.8,27.2,C,250.0,517.0,0.225667,0.001428,-443.7698,539.389,SPX
108105.0,2025-07-09,2025-08-08,6500.0,0.114925,16.7,17.0,C,271.0,449.0,0.15797,0.001169,-344.5088,433.2274,SPX
108105.0,2025-07-09,2025-08-11,5000.0,0.344229,2.65,2.8,P,1000.0,1028.0,-0.011785,4.7e-05,-107.0767,57.9015,SPX
108105.0,2025-07-09,2025-08-11,5775.0,0.199801,12.7,13.0,P,260.0,41.0,-0.074521,0.000374,-273.3833,265.2621,SPX
108105.0,2025-07-09,2025-08-11,5875.0,0.185342,18.2,18.5,P,250.0,39.0,-0.106949,0.000528,-327.3656,346.9894,SPX
108105.0,2025-07-09,2025-08-11,6225.0,0.133661,133.2,133.8,C,104.0,29.0,0.604201,0.00153,-685.2051,725.1588,SPX
108105.0,2025-07-09,2025-08-11,6230.0,0.132993,129.8,130.4,C,107.0,47.0,0.596886,0.001545,-683.3862,728.6758,SPX
108105.0,2025-07-09,2025-08-11,6250.0,0.130658,116.8,117.4,C,109.0,19.0,0.566487,0.001598,-675.3083,740.5159,SPX
108105.0,2025-07-09,2025-08-11,6275.0,0.12795,101.6,102.1,C,100.0,419.0,0.52649,0.001651,-660.8898,749.3555,SPX
108105.0,2025-07-09,2025-08-11,6290.0,0.126424,93.0,93.5,C,100.0,2.0,0.5016,0.001675,-649.7312,751.0286,SPX
108105.0,2025-07-09,2025-08-11,6300.0,0.125376,87.4,88.0,C,211.0,28.0,0.484688,0.001688,-640.9151,750.4957,SPX
108105.0,2025-07-09,2025-08-11,6325.0,0.123129,74.6,75.1,C,330.0,38.0,0.441684,0.001701,-616.046,743.0427,SPX
108105.0,2025-07-09,2025-08-11,6350.0,0.121095,63.0,63.5,C,120.0,59.0,0.398172,0.001692,-585.9622,726.5076,SPX
108105.0,2025-07-09,2025-08-13,6300.0,0.128607,93.2,93.8,C,650.0,9.0,0.487976,0.001598,-637.7705,773.0627,SPX
108105.0,2025-07-09,2025-08-13,6300.0,0.131186,107.6,108.1,P,652.0,0.0,-0.511032,0.001567,-394.5518,773.0934,SPX
108105.0,2025-07-09,2025-08-15,3000.0,0.748108,0.15,0.3,P,213.0,10528.0,-0.000542,1e-06,-14.14845,3.769424,SPX
108105.0,2025-07-09,2025-08-15,3900.0,0.544545,0.7,0.8,P,109.0,85.0,-0.002233,6e-06,-36.91558,13.97099,SPX
108105.0,2025-07-09,2025-08-15,3950.0,0.539972,0.7,0.85,P,140.0,642.0,-0.002351,7e-06,-38.89868,14.43984,SPX
108105.0,2025-07-09,2025-08-15,4000.0,0.524347,0.8,0.9,P,118.0,427.0,-0.002599,8e-06,-40.74082,16.02638,SPX
108105.0,2025-07-09,2025-08-15,4225.0,0.487179,1.1,1.2,P,125.0,373.0,-0.003729,1.2e-05,-53.04531,21.88024,SPX
108105.0,2025-07-09,2025-08-15,4300.0,0.470477,1.3,1.45,P,262.0,409.0,-0.00448,1.4e-05,-59.44938,26.14262,SPX
108105.0,2025-07-09,2025-08-15,4500.0,0.437479,1.7,1.85,P,1500.0,10133.0,-0.006136,2e-05,-74.02991,34.11471,SPX
