secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name,spot_price,days,rate,mid_price,spread,spread_pct,tau (time to maturity),log_moneyness
143439.0,2025-07-28,2025-08-29,300.0,0.480989,34.05,34.45,C,238.0,528.0,0.749929,0.006853,-93.77233,30.6307,TSLA,325.59,60.0,4.598343,34.25,0.4000000000000057,0.011678832116788487,0.08767123287671233,-0.08185644646983213
143439.0,2025-07-28,2025-08-29,300.0,0.463915,6.9,7.0,P,635.0,1872.0,-0.245065,0.007058,-76.48793,30.29078,TSLA,325.59,30.0,4.643799,6.95,0.09999999999999964,0.014388489208633042,0.08767123287671233,-0.08185644646983213
143439.0,2025-07-28,2025-08-29,300.0,0.463915,6.9,7.0,P,635.0,1872.0,-0.245065,0.007058,-76.48793,30.29078,TSLA,325.59,60.0,4.598343,6.95,0.09999999999999964,0.014388489208633042,0.08767123287671233,-0.08185644646983213
143439.0,2025-07-28,2025-08-29,305.0,0.460822,8.35,8.45,P,257.0,699.0,-0.283601,0.00766,-81.54588,32.64357,TSLA,325.59,30.0,4.643799,8.399999999999999,0.09999999999999964,0.011904761904761864,0.08767123287671233,-0.06532714451862161
143439.0,2025-07-28,2025-08-29,305.0,0.460822,8.35,8.45,P,257.0,699.0,-0.283601,0.00766,-81.54588,32.64357,TSLA,325.59,60.0,4.598343,8.399999999999999,0.09999999999999964,0.011904761904761864,0.08767123287671233,-0.06532714451862161
143439.0,2025-07-28,2025-08-29,310.0,0.459058,10.05,10.15,P,271.0,561.0,-0.325065,0.00818,-85.98961,34.65635,TSLA,325.59,30.0,4.643799,10.100000000000001,0.09999999999999964,0.009900990099009865,0.08767123287671233,-0.04906662364684122
143439.0,2025-07-28,2025-08-29,310.0,0.459058,10.05,10.15,P,271.0,561.0,-0.325065,0.00818,-85.98961,34.65635,TSLA,325.59,60.0,4.598343,10.100000000000001,0.09999999999999964,0.009900990099009865,0.08767123287671233,-0.04906662364684122
143439.0,2025-07-28,2025-08-29,315.0,0.470862,24.25,24.4,C,520.0,1161.0,0.63153,0.008304,-105.9996,36.35275,TSLA,325.59,30.0,4.643799,24.325,0.14999999999999858,0.00616649537512841,0.08767123287671233,-0.03306628230040013
143439.0,2025-07-28,2025-08-29,315.0,0.470862,24.25,24.4,C,520.0,1161.0,0.63153,0.008304,-105.9996,36.35275,TSLA,325.59,60.0,4.598343,24.325,0.14999999999999858,0.00616649537512841,0.08767123287671233,-0.03306628230040013
143439.0,2025-07-28,2025-08-29,315.0,0.457459,11.95,12.1,P,932.0,1433.0,-0.368495,0.00861,-89.37549,36.32929,TSLA,325.59,30.0,4.643799,12.024999999999999,0.15000000000000036,0.012474012474012504,0.08767123287671233,-0.03306628230040013
143439.0,2025-07-28,2025-08-29,315.0,0.457459,11.95,12.1,P,932.0,1433.0,-0.368495,0.00861,-89.37549,36.32929,TSLA,325.59,60.0,4.598343,12.024999999999999,0.15000000000000036,0.012474012474012504,0.08767123287671233,-0.03306628230040013
143439.0,2025-07-28,2025-08-29,320.0,0.469985,21.45,21.6,C,706.0,1700.0,0.5883,0.008586,-108.4129,37.51339,TSLA,325.59,30.0,4.643799,21.525,0.15000000000000213,0.006968641114982678,0.08767123287671233,-0.017317925332260998
143439.0,2025-07-28,2025-08-29,320.0,0.469985,21.45,21.6,C,706.0,1700.0,0.5883,0.008586,-108.4129,37.51339,TSLA,325.59,60.0,4.598343,21.525,0.15000000000000213,0.006968641114982678,0.08767123287671233,-0.017317925332260998
143439.0,2025-07-28,2025-08-29,320.0,0.457185,14.15,14.3,P,689.0,4679.0,-0.413418,0.008913,-91.83431,37.51371,TSLA,325.59,30.0,4.643799,14.225000000000001,0.15000000000000036,0.010544815465729374,0.08767123287671233,-0.017317925332260998
143439.0,2025-07-28,2025-08-29,320.0,0.457185,14.15,14.3,P,689.0,4679.0,-0.413418,0.008913,-91.83431,37.51371,TSLA,325.59,60.0,4.598343,14.225000000000001,0.15000000000000036,0.010544815465729374,0.08767123287671233,-0.017317925332260998
143439.0,2025-07-28,2025-08-29,325.0,0.469847,18.9,19.05,C,1056.0,1513.0,0.544513,0.008749,-109.724,38.22329,TSLA,325.59,30.0,4.643799,18.975,0.15000000000000213,0.00790513833992106,0.08767123287671233,-0.0018137387962956718
143439.0,2025-07-28,2025-08-29,325.0,0.469847,18.9,19.05,C,1056.0,1513.0,0.544513,0.008749,-109.724,38.22329,TSLA,325.59,60.0,4.598343,18.975,0.15000000000000213,0.00790513833992106,0.08767123287671233,-0.0018137387962956718
143439.0,2025-07-28,2025-08-29,325.0,0.457419,16.6,16.75,P,444.0,490.0,-0.458898,0.009091,-93.11815,38.21073,TSLA,325.59,30.0,4.643799,16.675,0.14999999999999858,0.008995502248875476,0.08767123287671233,-0.0018137387962956718
143439.0,2025-07-28,2025-08-29,325.0,0.457419,16.6,16.75,P,444.0,490.0,-0.458898,0.009091,-93.11815,38.21073,TSLA,325.59,60.0,4.598343,16.675,0.14999999999999858,0.008995502248875476,0.08767123287671233,-0.0018137387962956718
143439.0,2025-07-28,2025-08-29,330.0,0.469919,16.6,16.7,C,1701.0,1037.0,0.500845,0.008804,-109.8382,38.46225,TSLA,325.59,30.0,4.643799,16.65,0.09999999999999787,0.0060060060060058785,0.08767123287671233,0.013453733334492615
143439.0,2025-07-28,2025-08-29,330.0,0.469919,16.6,16.7,C,1701.0,1037.0,0.500845,0.008804,-109.8382,38.46225,TSLA,325.59,60.0,4.598343,16.65,0.09999999999999787,0.0060060060060058785,0.08767123287671233,0.013453733334492615
143439.0,2025-07-28,2025-08-29,330.0,0.456974,19.25,19.4,P,328.0,966.0,-0.504374,0.00917,-92.98494,38.39439,TSLA,325.59,30.0,4.643799,19.325,0.14999999999999858,0.007761966364812346,0.08767123287671233,0.013453733334492615
143439.0,2025-07-28,2025-08-29,330.0,0.456974,19.25,19.4,P,328.0,966.0,-0.504374,0.00917,-92.98494,38.39439,TSLA,325.59,60.0,4.598343,19.325,0.14999999999999858,0.007761966364812346,0.08767123287671233,0.013453733334492615
143439.0,2025-07-28,2025-08-29,335.0,0.470894,14.5,14.65,C,404.0,924.0,0.458039,0.008737,-108.9314,38.24846,TSLA,325.59,30.0,4.643799,14.575,0.15000000000000036,0.0102915951972556,0.08767123287671233,0.028491610699033307
143439.0,2025-07-28,2025-08-29,335.0,0.470894,14.5,14.65,C,404.0,924.0,0.458039,0.008737,-108.9314,38.24846,TSLA,325.59,60.0,4.598343,14.575,0.15000000000000036,0.0102915951972556,0.08767123287671233,0.028491610699033307
143439.0,2025-07-28,2025-08-29,340.0,0.47174,12.65,12.75,C,1551.0,741.0,0.41647,0.008577,-106.8762,37.60729,TSLA,325.59,30.0,4.643799,12.7,0.09999999999999964,0.007874015748031468,0.08767123287671233,0.04330669648417391
143439.0,2025-07-28,2025-08-29,340.0,0.47174,12.65,12.75,C,1551.0,741.0,0.41647,0.008577,-106.8762,37.60729,TSLA,325.59,60.0,4.598343,12.7,0.09999999999999964,0.007874015748031468,0.08767123287671233,0.04330669648417391
143439.0,2025-07-28,2025-08-29,345.0,0.473362,11.0,11.1,C,520.0,1021.0,0.376824,0.00832,-103.9912,36.61501,TSLA,325.59,30.0,4.643799,11.05,0.09999999999999964,0.009049773755656076,0.08767123287671233,0.05790549590532656
143439.0,2025-07-28,2025-08-29,345.0,0.473362,11.0,11.1,C,520.0,1021.0,0.376824,0.00832,-103.9912,36.61501,TSLA,325.59,60.0,4.598343,11.05,0.09999999999999964,0.009049773755656076,0.08767123287671233,0.05790549590532656
143439.0,2025-07-28,2025-08-29,345.0,0.4601,28.65,28.85,P,616.0,194.0,-0.633744,0.008681,-86.49543,36.21105,TSLA,325.59,30.0,4.643799,28.75,0.20000000000000284,0.006956521739130534,0.08767123287671233,0.05790549590532656
143439.0,2025-07-28,2025-08-29,345.0,0.4601,28.65,28.85,P,616.0,194.0,-0.633744,0.008681,-86.49543,36.21105,TSLA,325.59,60.0,4.598343,28.75,0.20000000000000284,0.006956521739130534,0.08767123287671233,0.05790549590532656
143439.0,2025-07-28,2025-08-29,350.0,0.475575,9.55,9.65,C,2727.0,2050.0,0.339472,0.007986,-100.4161,35.305,TSLA,325.59,30.0,4.643799,9.600000000000001,0.09999999999999964,0.010416666666666628,0.08767123287671233,0.07229423335742613
143439.0,2025-07-28,2025-08-29,350.0,0.475575,9.55,9.65,C,2727.0,2050.0,0.339472,0.007986,-100.4161,35.305,TSLA,325.59,60.0,4.598343,9.600000000000001,0.09999999999999964,0.010416666666666628,0.08767123287671233,0.07229423335742613
143439.0,2025-07-28,2025-08-29,350.0,0.461516,32.2,32.4,P,440.0,708.0,-0.673037,0.008342,-82.50824,34.6529,TSLA,325.59,30.0,4.643799,32.3,0.19999999999999574,0.006191950464396153,0.08767123287671233,0.07229423335742613
143439.0,2025-07-28,2025-08-29,350.0,0.461516,32.2,32.4,P,440.0,708.0,-0.673037,0.008342,-82.50824,34.6529,TSLA,325.59,60.0,4.598343,32.3,0.19999999999999574,0.006191950464396153,0.08767123287671233,0.07229423335742613
143439.0,2025-07-28,2025-08-29,355.0,0.477267,8.25,8.35,C,547.0,494.0,0.304234,0.007603,-96.01041,33.73206,TSLA,325.59,30.0,4.643799,8.3,0.09999999999999964,0.012048192771084293,0.08767123287671233,0.08647886834938252
143439.0,2025-07-28,2025-08-29,355.0,0.477267,8.25,8.35,C,547.0,494.0,0.304234,0.007603,-96.01041,33.73206,TSLA,325.59,60.0,4.598343,8.3,0.09999999999999964,0.012048192771084293,0.08767123287671233,0.08647886834938252
143439.0,2025-07-28,2025-08-29,360.0,0.480413,7.15,7.25,C,634.0,1131.0,0.272165,0.007167,-91.45593,31.99106,TSLA,325.59,30.0,4.643799,7.2,0.09999999999999964,0.01388888888888884,0.08767123287671233,0.10046511032412259
143439.0,2025-07-28,2025-08-29,360.0,0.480413,7.15,7.25,C,634.0,1131.0,0.272165,0.007167,-91.45593,31.99106,TSLA,325.59,60.0,4.598343,7.2,0.09999999999999964,0.01388888888888884,0.08767123287671233,0.10046511032412259
143439.0,2025-07-28,2025-08-29,360.0,0.464668,39.75,40.1,P,243.0,210.0,-0.744115,0.007492,-72.65006,30.81936,TSLA,325.59,30.0,4.643799,39.925,0.3500000000000014,0.008766437069505358,0.08767123287671233,0.10046511032412259
143439.0,2025-07-28,2025-08-29,360.0,0.464668,39.75,40.1,P,243.0,210.0,-0.744115,0.007492,-72.65006,30.81936,TSLA,325.59,60.0,4.598343,39.925,0.3500000000000014,0.008766437069505358,0.08767123287671233,0.10046511032412259
143439.0,2025-07-28,2025-08-29,365.0,0.483179,6.2,6.25,C,294.0,546.0,0.242483,0.00671,-86.41369,30.12376,TSLA,325.59,30.0,4.643799,6.225,0.04999999999999982,0.008032128514056196,0.08767123287671233,0.11425843245645836
143439.0,2025-07-28,2025-08-29,365.0,0.483179,6.2,6.25,C,294.0,546.0,0.242483,0.00671,-86.41369,30.12376,TSLA,325.59,60.0,4.598343,6.225,0.04999999999999982,0.008032128514056196,0.08767123287671233,0.11425843245645836
143439.0,2025-07-28,2025-08-29,370.0,0.48697,5.35,5.45,C,515.0,678.0,0.215877,0.006238,-81.42293,28.24804,TSLA,325.59,30.0,4.643799,5.4,0.10000000000000053,0.018518518518518615,0.08767123287671233,0.12786408451223696
143439.0,2025-07-28,2025-08-29,370.0,0.48697,5.35,5.45,C,515.0,678.0,0.215877,0.006238,-81.42293,28.24804,TSLA,325.59,60.0,4.598343,5.4,0.10000000000000053,0.018518518518518615,0.08767123287671233,0.12786408451223696
143439.0,2025-07-28,2025-08-29,375.0,0.49053,4.6,4.75,C,204.0,748.0,0.191643,0.005769,-76.25438,26.28779,TSLA,325.59,30.0,4.643799,4.675,0.15000000000000036,0.03208556149732628,0.08767123287671233,0.1412871048443776
143439.0,2025-07-28,2025-08-29,375.0,0.49053,4.6,4.75,C,204.0,748.0,0.191643,0.005769,-76.25438,26.28779,TSLA,325.59,60.0,4.598343,4.675,0.15000000000000036,0.03208556149732628,0.08767123287671233,0.1412871048443776
143439.0,2025-07-28,2025-08-29,380.0,0.494325,4.0,4.1,C,796.0,736.0,0.169899,0.005309,-71.13511,24.39586,TSLA,325.59,30.0,4.643799,4.05,0.09999999999999964,0.02469135802469127,0.08767123287671233,0.15453233159439822
143439.0,2025-07-28,2025-08-29,380.0,0.494325,4.0,4.1,C,796.0,736.0,0.169899,0.005309,-71.13511,24.39586,TSLA,325.59,60.0,4.598343,4.05,0.09999999999999964,0.02469135802469127,0.08767123287671233,0.15453233159439822
143439.0,2025-07-28,2025-08-29,385.0,0.497781,3.45,3.55,C,221.0,256.0,0.150194,0.004864,-65.98447,22.46997,TSLA,325.59,30.0,4.643799,3.5,0.09999999999999964,0.02857142857142847,0.08767123287671233,0.16760441316175095
143439.0,2025-07-28,2025-08-29,385.0,0.497781,3.45,3.55,C,221.0,256.0,0.150194,0.004864,-65.98447,22.46997,TSLA,325.59,60.0,4.598343,3.5,0.09999999999999964,0.02857142857142847,0.08767123287671233,0.16760441316175095
143439.0,2025-07-28,2025-08-29,390.0,0.503691,3.05,3.1,C,369.0,435.0,0.133889,0.004447,-61.67487,20.80005,TSLA,325.59,30.0,4.643799,3.075,0.050000000000000266,0.0162601626016261,0.08767123287671233,0.180507817997659
143439.0,2025-07-28,2025-08-29,390.0,0.503691,3.05,3.1,C,369.0,435.0,0.133889,0.004447,-61.67487,20.80005,TSLA,325.59,60.0,4.598343,3.075,0.050000000000000266,0.0162601626016261,0.08767123287671233,0.180507817997659
143439.0,2025-07-28,2025-08-29,400.0,0.512157,2.3,2.35,C,1735.0,3221.0,0.104832,0.003679,-52.63221,17.50111,TSLA,325.59,30.0,4.643799,2.325,0.050000000000000266,0.021505376344086134,0.08767123287671233,0.2058256259819488
143439.0,2025-07-28,2025-08-29,400.0,0.512157,2.3,2.35,C,1735.0,3221.0,0.104832,0.003679,-52.63221,17.50111,TSLA,325.59,60.0,4.598343,2.325,0.050000000000000266,0.021505376344086134,0.08767123287671233,0.2058256259819488
143439.0,2025-07-28,2025-08-29,410.0,0.522464,1.77,1.81,C,513.0,490.0,0.082803,0.00303,-45.01484,14.71559,TSLA,325.59,30.0,4.643799,1.79,0.040000000000000036,0.022346368715083817,0.08767123287671233,0.23051823857232023
143439.0,2025-07-28,2025-08-29,410.0,0.522464,1.77,1.81,C,513.0,490.0,0.082803,0.00303,-45.01484,14.71559,TSLA,325.59,60.0,4.598343,1.79,0.040000000000000036,0.022346368715083817,0.08767123287671233,0.23051823857232023
143439.0,2025-07-28,2025-08-29,420.0,0.53335,1.38,1.41,C,258.0,405.0,0.065838,0.002492,-38.49799,12.33618,TSLA,325.59,30.0,4.643799,1.395,0.030000000000000027,0.02150537634408604,0.08767123287671233,0.25461579015138086
143439.0,2025-07-28,2025-08-29,420.0,0.53335,1.38,1.41,C,258.0,405.0,0.065838,0.002492,-38.49799,12.33618,TSLA,325.59,60.0,4.598343,1.395,0.030000000000000027,0.02150537634408604,0.08767123287671233,0.25461579015138086
143439.0,2025-07-28,2025-09-05,260.0,0.513497,1.88,1.94,P,428.0,332.0,-0.073295,0.00255,-34.4464,14.79914,TSLA,325.59,30.0,4.643799,1.91,0.06000000000000005,0.03141361256544505,0.10684931506849316,-0.22495729011050547
143439.0,2025-07-28,2025-09-05,260.0,0.513497,1.88,1.94,P,428.0,332.0,-0.073295,0.00255,-34.4464,14.79914,TSLA,325.59,60.0,4.598343,1.91,0.06000000000000005,0.03141361256544505,0.10684931506849316,-0.22495729011050547
143439.0,2025-07-28,2025-09-05,270.0,0.49094,2.63,2.73,P,329.0,362.0,-0.101121,0.003394,-41.70967,18.78959,TSLA,325.59,30.0,4.643799,2.6799999999999997,0.10000000000000009,0.037313432835820934,0.10684931506849316,-0.18721696212765843
143439.0,2025-07-28,2025-09-05,270.0,0.49094,2.63,2.73,P,329.0,362.0,-0.101121,0.003394,-41.70967,18.78959,TSLA,325.59,60.0,4.598343,2.6799999999999997,0.10000000000000009,0.037313432835820934,0.10684931506849316,-0.18721696212765843
143439.0,2025-07-28,2025-09-05,290.0,0.465068,5.6,5.75,P,223.0,148.0,-0.193221,0.005559,-60.55862,29.12564,TSLA,325.59,30.0,4.643799,5.675,0.15000000000000036,0.026431718061674072,0.10684931506849316,-0.1157579981455135
143439.0,2025-07-28,2025-09-05,290.0,0.465068,5.6,5.75,P,223.0,148.0,-0.193221,0.005559,-60.55862,29.12564,TSLA,325.59,60.0,4.598343,5.675,0.15000000000000036,0.026431718061674072,0.10684931506849316,-0.1157579981455135
143439.0,2025-07-28,2025-09-05,300.0,0.457699,8.1,8.2,P,412.0,180.0,-0.257824,0.006663,-69.7197,34.35081,TSLA,325.59,30.0,4.643799,8.149999999999999,0.09999999999999964,0.012269938650306707,0.10684931506849316,-0.08185644646983213
143439.0,2025-07-28,2025-09-05,300.0,0.457699,8.1,8.2,P,412.0,180.0,-0.257824,0.006663,-69.7197,34.35081,TSLA,325.59,60.0,4.598343,8.149999999999999,0.09999999999999964,0.012269938650306707,0.10684931506849316,-0.08185644646983213
143439.0,2025-07-28,2025-09-05,310.0,0.455247,11.4,11.65,P,440.0,1343.0,-0.333185,0.007556,-77.44626,38.6519,TSLA,325.59,30.0,4.643799,11.525,0.25,0.021691973969631236,0.10684931506849316,-0.04906662364684122
143439.0,2025-07-28,2025-09-05,310.0,0.455247,11.4,11.65,P,440.0,1343.0,-0.333185,0.007556,-77.44626,38.6519,TSLA,325.59,60.0,4.598343,11.525,0.25,0.021691973969631236,0.10684931506849316,-0.04906662364684122
143439.0,2025-07-28,2025-09-05,320.0,0.467405,23.25,23.55,C,419.0,456.0,0.587858,0.007822,-98.35692,41.42522,TSLA,325.59,30.0,4.643799,23.4,0.3000000000000007,0.012820512820512851,0.10684931506849316,-0.017317925332260998
143439.0,2025-07-28,2025-09-05,320.0,0.467405,23.25,23.55,C,419.0,456.0,0.587858,0.007822,-98.35692,41.42522,TSLA,325.59,60.0,4.598343,23.4,0.3000000000000007,0.012820512820512851,0.10684931506849316,-0.017317925332260998
143439.0,2025-07-28,2025-09-05,325.0,0.467356,20.75,21.0,C,599.0,131.0,0.547998,0.007959,-99.44401,42.15426,TSLA,325.59,30.0,4.643799,20.875,0.25,0.011976047904191617,0.10684931506849316,-0.0018137387962956718
143439.0,2025-07-28,2025-09-05,325.0,0.467356,20.75,21.0,C,599.0,131.0,0.547998,0.007959,-99.44401,42.15426,TSLA,325.59,60.0,4.598343,20.875,0.25,0.011976047904191617,0.10684931506849316,-0.0018137387962956718
143439.0,2025-07-28,2025-09-05,325.0,0.453418,18.05,18.35,P,390.0,18.0,-0.455975,0.008315,-82.89236,42.13897,TSLA,325.59,30.0,4.643799,18.200000000000003,0.3000000000000007,0.01648351648351652,0.10684931506849316,-0.0018137387962956718
143439.0,2025-07-28,2025-09-05,325.0,0.453418,18.05,18.35,P,390.0,18.0,-0.455975,0.008315,-82.89236,42.13897,TSLA,325.59,60.0,4.598343,18.200000000000003,0.3000000000000007,0.01648351648351652,0.10684931506849316,-0.0018137387962956718
143439.0,2025-07-28,2025-09-05,330.0,0.466199,18.35,18.65,C,364.0,231.0,0.508124,0.008036,-99.38356,42.4531,TSLA,325.59,30.0,4.643799,18.5,0.29999999999999716,0.01621621621621606,0.10684931506849316,0.013453733334492615
143439.0,2025-07-28,2025-09-05,330.0,0.466199,18.35,18.65,C,364.0,231.0,0.508124,0.008036,-99.38356,42.4531,TSLA,325.59,60.0,4.598343,18.5,0.29999999999999716,0.01621621621621606,0.10684931506849316,0.013453733334492615
143439.0,2025-07-28,2025-09-05,345.0,0.469328,12.7,12.9,C,310.0,143.0,0.394233,0.007702,-95.27698,40.94782,TSLA,325.59,30.0,4.643799,12.8,0.20000000000000107,0.015625000000000083,0.10684931506849316,0.05790549590532656
143439.0,2025-07-28,2025-09-05,345.0,0.469328,12.7,12.9,C,310.0,143.0,0.394233,0.007702,-95.27698,40.94782,TSLA,325.59,60.0,4.598343,12.8,0.20000000000000107,0.015625000000000083,0.10684931506849316,0.05790549590532656
143439.0,2025-07-28,2025-09-05,350.0,0.470982,11.15,11.4,C,970.0,439.0,0.359317,0.007457,-92.5704,39.80597,TSLA,325.59,30.0,4.643799,11.275,0.25,0.022172949002217293,0.10684931506849316,0.07229423335742613
143439.0,2025-07-28,2025-09-05,350.0,0.470982,11.15,11.4,C,970.0,439.0,0.359317,0.007457,-92.5704,39.80597,TSLA,325.59,60.0,4.598343,11.275,0.25,0.022172949002217293,0.10684931506849316,0.07229423335742613
143439.0,2025-07-28,2025-09-05,355.0,0.473104,9.85,10.0,C,690.0,96.0,0.326476,0.00716,-89.4081,38.36681,TSLA,325.59,30.0,4.643799,9.925,0.15000000000000036,0.015113350125944619,0.10684931506849316,0.08647886834938252
143439.0,2025-07-28,2025-09-05,355.0,0.473104,9.85,10.0,C,690.0,96.0,0.326476,0.00716,-89.4081,38.36681,TSLA,325.59,60.0,4.598343,9.925,0.15000000000000036,0.015113350125944619,0.10684931506849316,0.08647886834938252
143439.0,2025-07-28,2025-09-05,360.0,0.475381,8.65,8.8,C,209.0,145.0,0.295721,0.006827,-85.8245,36.77088,TSLA,325.59,30.0,4.643799,8.725000000000001,0.15000000000000036,0.017191977077363935,0.10684931506849316,0.10046511032412259
143439.0,2025-07-28,2025-09-05,360.0,0.475381,8.65,8.8,C,209.0,145.0,0.295721,0.006827,-85.8245,36.77088,TSLA,325.59,60.0,4.598343,8.725000000000001,0.15000000000000036,0.017191977077363935,0.10684931506849316,0.10046511032412259
143439.0,2025-07-28,2025-09-05,400.0,0.503303,3.1,3.25,C,269.0,429.0,0.127456,0.003896,-54.08467,22.21887,TSLA,325.59,30.0,4.643799,3.175,0.1499999999999999,0.04724409448818895,0.10684931506849316,0.2058256259819488
143439.0,2025-07-28,2025-09-05,400.0,0.503303,3.1,3.25,C,269.0,429.0,0.127456,0.003896,-54.08467,22.21887,TSLA,325.59,60.0,4.598343,3.175,0.1499999999999999,0.04724409448818895,0.10684931506849316,0.2058256259819488
143439.0,2025-07-28,2025-09-05,410.0,0.513295,2.49,2.56,C,244.0,27.0,0.103767,0.003301,-47.54642,19.17801,TSLA,325.59,30.0,4.643799,2.5250000000000004,0.06999999999999984,0.027722772277227657,0.10684931506849316,0.23051823857232023
143439.0,2025-07-28,2025-09-05,410.0,0.513295,2.49,2.56,C,244.0,27.0,0.103767,0.003301,-47.54642,19.17801,TSLA,325.59,60.0,4.598343,2.5250000000000004,0.06999999999999984,0.027722772277227657,0.10684931506849316,0.23051823857232023
143439.0,2025-07-28,2025-09-19,250.0,0.526914,2.33,2.35,P,1541.0,17126.0,-0.073931,0.002147,-30.37197,17.36397,TSLA,325.59,30.0,4.643799,2.34,0.020000000000000018,0.008547008547008555,0.14520547945205478,-0.2641780032637868
143439.0,2025-07-28,2025-09-19,250.0,0.526914,2.33,2.35,P,1541.0,17126.0,-0.073931,0.002147,-30.37197,17.36397,TSLA,325.59,60.0,4.598343,2.34,0.020000000000000018,0.008547008547008555,0.14520547945205478,-0.2641780032637868
143439.0,2025-07-28,2025-09-19,255.0,0.516172,2.69,2.72,P,414.0,4750.0,-0.085008,0.002436,-32.99787,19.30293,TSLA,325.59,30.0,4.643799,2.705,0.03000000000000025,0.011090573012939094,0.14520547945205478,-0.24437537596760703
143439.0,2025-07-28,2025-09-19,255.0,0.516172,2.69,2.72,P,414.0,4750.0,-0.085008,0.002436,-32.99787,19.30293,TSLA,325.59,60.0,4.598343,2.705,0.03000000000000025,0.011090573012939094,0.14520547945205478,-0.24437537596760703
143439.0,2025-07-28,2025-09-19,260.0,0.506917,3.1,3.2,P,595.0,8310.0,-0.098015,0.002757,-35.9365,21.41675,TSLA,325.59,30.0,4.643799,3.1500000000000004,0.10000000000000009,0.03174603174603177,0.14520547945205478,-0.22495729011050547
143439.0,2025-07-28,2025-09-19,260.0,0.506917,3.1,3.2,P,595.0,8310.0,-0.098015,0.002757,-35.9365,21.41675,TSLA,325.59,60.0,4.598343,3.1500000000000004,0.10000000000000009,0.03174603174603177,0.14520547945205478,-0.22495729011050547
143439.0,2025-07-28,2025-09-19,265.0,0.498398,3.65,3.7,P,518.0,4798.0,-0.1129,0.003107,-39.04582,23.77296,TSLA,325.59,30.0,4.643799,3.675,0.050000000000000266,0.01360544217687082,0.14520547945205478,-0.20590909513981104
143439.0,2025-07-28,2025-09-19,265.0,0.498398,3.65,3.7,P,518.0,4798.0,-0.1129,0.003107,-39.04582,23.77296,TSLA,325.59,60.0,4.598343,3.675,0.050000000000000266,0.01360544217687082,0.14520547945205478,-0.20590909513981104
143439.0,2025-07-28,2025-09-19,270.0,0.490885,4.25,4.35,P,721.0,6749.0,-0.129945,0.003483,-42.34254,26.21902,TSLA,325.59,30.0,4.643799,4.3,0.09999999999999964,0.023255813953488292,0.14520547945205478,-0.18721696212765843
143439.0,2025-07-28,2025-09-19,270.0,0.490885,4.25,4.35,P,721.0,6749.0,-0.129945,0.003483,-42.34254,26.21902,TSLA,325.59,60.0,4.598343,4.3,0.09999999999999964,0.023255813953488292,0.14520547945205478,-0.18721696212765843
143439.0,2025-07-28,2025-09-19,275.0,0.484764,5.0,5.1,P,505.0,6703.0,-0.149423,0.00388,-45.85693,28.8275,TSLA,325.59,30.0,4.643799,5.05,0.09999999999999964,0.019801980198019733,0.14520547945205478,-0.1688678234594619
143439.0,2025-07-28,2025-09-19,275.0,0.484764,5.0,5.1,P,505.0,6703.0,-0.149423,0.00388,-45.85693,28.8275,TSLA,325.59,60.0,4.598343,5.05,0.09999999999999964,0.019801980198019733,0.14520547945205478,-0.1688678234594619
143439.0,2025-07-28,2025-09-19,280.0,0.48014,5.9,6.0,P,908.0,8508.0,-0.171504,0.004289,-49.5567,31.54829,TSLA,325.59,30.0,4.643799,5.95,0.09999999999999964,0.01680672268907557,0.14520547945205478,-0.15084931795678352
143439.0,2025-07-28,2025-09-19,280.0,0.48014,5.9,6.0,P,908.0,8508.0,-0.171504,0.004289,-49.5567,31.54829,TSLA,325.59,60.0,4.598343,5.95,0.09999999999999964,0.01680672268907557,0.14520547945205478,-0.15084931795678352
143439.0,2025-07-28,2025-09-19,285.0,0.47503,6.9,7.0,P,646.0,4400.0,-0.195352,0.004705,-53.01749,34.20882,TSLA,325.59,30.0,4.643799,6.95,0.09999999999999964,0.014388489208633042,0.14520547945205478,-0.13314974085738265
143439.0,2025-07-28,2025-09-19,285.0,0.47503,6.9,7.0,P,646.0,4400.0,-0.195352,0.004705,-53.01749,34.20882,TSLA,325.59,60.0,4.598343,6.95,0.09999999999999964,0.014388489208633042,0.14520547945205478,-0.13314974085738265
143439.0,2025-07-28,2025-09-19,290.0,0.471891,8.1,8.2,P,857.0,8291.0,-0.221935,0.005109,-56.59532,36.90968,TSLA,325.59,30.0,4.643799,8.149999999999999,0.09999999999999964,0.012269938650306707,0.14520547945205478,-0.1157579981455135
143439.0,2025-07-28,2025-09-19,290.0,0.471891,8.1,8.2,P,857.0,8291.0,-0.221935,0.005109,-56.59532,36.90968,TSLA,325.59,60.0,4.598343,8.149999999999999,0.09999999999999964,0.012269938650306707,0.14520547945205478,-0.1157579981455135
143439.0,2025-07-28,2025-09-19,295.0,0.468911,9.45,9.55,P,575.0,4961.0,-0.250406,0.005499,-59.89581,39.39961,TSLA,325.59,30.0,4.643799,9.5,0.10000000000000142,0.010526315789473833,0.14520547945205478,-0.09866356478621331
143439.0,2025-07-28,2025-09-19,295.0,0.468911,9.45,9.55,P,575.0,4961.0,-0.250406,0.005499,-59.89581,39.39961,TSLA,325.59,60.0,4.598343,9.5,0.10000000000000142,0.010526315789473833,0.14520547945205478,-0.09866356478621331
